name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pflu,ve,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,pvac,nsam
special_lf,ve,surv,0.09899877289629926,0.013332573067730478,173771.846,0.05,0.1,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,ve,surv,0.1994125407354311,0.011446181607310887,172523.188,0.05,0.2,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,ve,surv,0.30004394977375937,0.010491662661569133,171270.364,0.05,0.30000000000000004,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,ve,surv,0.39973210726842107,0.009176692859032156,170008.302,0.05,0.4,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,surv,0.5005083427880196,0.008641214900114212,68752.302,0.05,0.5,0.1,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,surv,0.5003871931014237,0.00872977655256907,78758.832,0.05,0.5,0.12000000000000001,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,surv,0.5006295818179701,0.008391054202376564,88737.034,0.05,0.5,0.14,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,surv,0.49961121796145974,0.008343517532722179,98730.572,0.05,0.5,0.16,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,surv,0.4995134770979504,0.00854817602722335,108748.16,0.05,0.5,0.18,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,surv,0.49994101366505245,0.007917049076716174,118760.992,0.05,0.5,0.2,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,surv,0.5000593922203649,0.008231065545580337,128765.71,0.05,0.5,0.22,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,surv,0.4997494101983121,0.008299098479896254,138754.71,0.05,0.5,0.24000000000000002,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,surv,0.4995565383033535,0.008190414097761596,148751.67,0.05,0.5,0.26,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,surv,0.4999650931025476,0.008348365593233585,158756.088,0.05,0.5,0.28,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sympt,surv,0.5005753212161705,0.026232192778639144,16872.376,0.05,0.5,0.3,0.1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sympt,surv,0.49932836721043766,0.01827763709964115,33760.426,0.05,0.5,0.3,0.2,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sympt,surv,0.5000634654827979,0.01504372074517736,50625.222,0.05,0.5,0.3,0.30000000000000004,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sympt,surv,0.49909631389851117,0.01346329734066704,67490.02,0.05,0.5,0.3,0.4,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sympt,surv,0.4983821736185587,0.011486658279609253,84366.322,0.05,0.5,0.3,0.5,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sympt,surv,0.500938394599084,0.010423846367161888,101243.834,0.05,0.5,0.3,0.6,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sympt,surv,0.5000717200937408,0.009828161334666272,118113.454,0.05,0.5,0.3,0.7000000000000001,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sympt,surv,0.4998824384979846,0.009384624728730315,135008.482,0.05,0.5,0.3,0.8,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sympt,surv,0.5004666604715861,0.008960566033649664,151886.204,0.05,0.5,0.3,0.9,1,1,1,1,1,1,1,1,0.5,500000
special_lf,clin,surv,0.4992872981312594,0.02778223180042512,16875.912,0.05,0.5,0.3,1,0.1,1,1,1,1,1,1,1,0.5,500000
special_lf,clin,surv,0.5006600232476531,0.01914063342688705,33736.802,0.05,0.5,0.3,1,0.2,1,1,1,1,1,1,1,0.5,500000
special_lf,clin,surv,0.4998089302654742,0.015035492973345577,50622.052,0.05,0.5,0.3,1,0.30000000000000004,1,1,1,1,1,1,1,0.5,500000
special_lf,clin,surv,0.4999612120358037,0.013314290530036878,67495.676,0.05,0.5,0.3,1,0.4,1,1,1,1,1,1,1,0.5,500000
special_lf,clin,surv,0.4998613088259077,0.011293309707465183,84365.442,0.05,0.5,0.3,1,0.5,1,1,1,1,1,1,1,0.5,500000
special_lf,clin,surv,0.4993208174322962,0.010713971396238548,101264.518,0.05,0.5,0.3,1,0.6,1,1,1,1,1,1,1,0.5,500000
special_lf,clin,surv,0.49975566224288714,0.009762285563339647,118140.046,0.05,0.5,0.3,1,0.7000000000000001,1,1,1,1,1,1,1,0.5,500000
special_lf,clin,surv,0.5004341605796212,0.009713626365047582,135001.128,0.05,0.5,0.3,1,0.8,1,1,1,1,1,1,1,0.5,500000
special_lf,clin,surv,0.499492584779077,0.008778887706715827,151879.696,0.05,0.5,0.3,1,0.9,1,1,1,1,1,1,1,0.5,500000
special_lf,test_clin,surv,0.49713207273899934,0.02698473254953736,16876.736,0.05,0.5,0.3,1,1,0.1,1,1,1,1,1,1,0.5,500000
special_lf,test_clin,surv,0.4974461788760536,0.019125412449510482,33736.248,0.05,0.5,0.3,1,1,0.2,1,1,1,1,1,1,0.5,500000
special_lf,test_clin,surv,0.5001673364466217,0.014441313277316268,50603.854,0.05,0.5,0.3,1,1,0.30000000000000004,1,1,1,1,1,1,0.5,500000
special_lf,test_clin,surv,0.4999868580030834,0.01262125210161524,67483.07,0.05,0.5,0.3,1,1,0.4,1,1,1,1,1,1,0.5,500000
special_lf,test_clin,surv,0.49965262077988976,0.011163074019934332,84398.894,0.05,0.5,0.3,1,1,0.5,1,1,1,1,1,1,0.5,500000
special_lf,test_clin,surv,0.49964612885931686,0.01010912603811737,101258.808,0.05,0.5,0.3,1,1,0.6,1,1,1,1,1,1,0.5,500000
special_lf,test_clin,surv,0.5005233729533622,0.009542598436740003,118126.364,0.05,0.5,0.3,1,1,0.7000000000000001,1,1,1,1,1,1,0.5,500000
special_lf,test_clin,surv,0.4998986443341681,0.009060364827369459,134995.218,0.05,0.5,0.3,1,1,0.8,1,1,1,1,1,1,0.5,500000
special_lf,test_clin,surv,0.5004769891759376,0.008293247030710455,151879.5,0.05,0.5,0.3,1,1,0.9,1,1,1,1,1,1,0.5,500000
special_lf,test_nonclin,surv,0.5002381764261598,0.008581518080301982,168752.734,0.05,0.5,0.3,1,1,1,0,1,1,1,1,1,0.5,500000
special_lf,test_nonclin,surv,0.499806502763549,0.008258885695978165,168751.368,0.05,0.5,0.3,1,1,1,0.05,1,1,1,1,1,0.5,500000
special_lf,test_nonclin,surv,0.49992303121319526,0.008098435652866564,168738.852,0.05,0.5,0.3,1,1,1,0.1,1,1,1,1,1,0.5,500000
special_lf,test_nonclin,surv,0.49957698239219717,0.008029640507320772,168758.684,0.05,0.5,0.3,1,1,1,0.15000000000000002,1,1,1,1,1,0.5,500000
special_lf,test_nonclin,surv,0.49960881733097195,0.008231009178520035,168748.698,0.05,0.5,0.3,1,1,1,0.2,1,1,1,1,1,0.5,500000
special_lf,test_nonclin,surv,0.49954176745266543,0.008454640300218589,168747.73,0.05,0.5,0.3,1,1,1,0.25,1,1,1,1,1,0.5,500000
special_lf,test_nonclin,surv,0.5003400926758459,0.00790399699401207,168738.406,0.05,0.5,0.3,1,1,1,0.3,1,1,1,1,1,0.5,500000
special_lf,sens_vac,surv,0.47630805589307534,0.008456571778166607,168746.252,0.05,0.5,0.3,1,1,1,1,0.9,1,1,1,1,0.5,500000
special_lf,sens_vac,surv,0.4784648893618168,0.008888497633003393,168730.508,0.05,0.5,0.3,1,1,1,1,0.91,1,1,1,1,0.5,500000
special_lf,sens_vac,surv,0.48081237872685656,0.008599736790690584,168774.19,0.05,0.5,0.3,1,1,1,1,0.92,1,1,1,1,0.5,500000
special_lf,sens_vac,surv,0.4827335152346983,0.00874035855410406,168769.508,0.05,0.5,0.3,1,1,1,1,0.93,1,1,1,1,0.5,500000
special_lf,sens_vac,surv,0.48557339664557186,0.008234379715766321,168770.702,0.05,0.5,0.3,1,1,1,1,0.9400000000000001,1,1,1,1,0.5,500000
special_lf,sens_vac,surv,0.48771715303518365,0.008351643087829893,168728.958,0.05,0.5,0.3,1,1,1,1,0.9500000000000001,1,1,1,1,0.5,500000
special_lf,sens_vac,surv,0.4905368466011381,0.008269491316648201,168756.77,0.05,0.5,0.3,1,1,1,1,0.96,1,1,1,1,0.5,500000
special_lf,sens_vac,surv,0.49266532977475436,0.008838048976092257,168752.734,0.05,0.5,0.3,1,1,1,1,0.97,1,1,1,1,0.5,500000
special_lf,sens_vac,surv,0.49481851454877734,0.008388727982790854,168751.368,0.05,0.5,0.3,1,1,1,1,0.98,1,1,1,1,0.5,500000
special_lf,sens_vac,surv,0.49745481377550604,0.008172573466407002,168738.852,0.05,0.5,0.3,1,1,1,1,0.99,1,1,1,1,0.5,500000
special_lf,spec_vac,surv,0.3325525422246672,0.01103608396903568,168743.702,0.05,0.5,0.3,1,1,1,1,1,0.5,1,1,1,0.5,500000
special_lf,spec_vac,surv,0.3450989364841405,0.010124919305010653,168763.956,0.05,0.5,0.3,1,1,1,1,1,0.55,1,1,1,0.5,500000
special_lf,spec_vac,surv,0.3565616641115631,0.009993987653401917,168762.662,0.05,0.5,0.3,1,1,1,1,1,0.6,1,1,1,0.5,500000
special_lf,spec_vac,surv,0.36952880041602115,0.010366654328133435,168740.658,0.05,0.5,0.3,1,1,1,1,1,0.65,1,1,1,0.5,500000
special_lf,spec_vac,surv,0.3849089784583177,0.009749099478011891,168752.524,0.05,0.5,0.3,1,1,1,1,1,0.7,1,1,1,0.5,500000
special_lf,spec_vac,surv,0.3994867052484019,0.009488119696760802,168743.66,0.05,0.5,0.3,1,1,1,1,1,0.75,1,1,1,0.5,500000
special_lf,spec_vac,surv,0.41687140727613936,0.00917604270280322,168756.596,0.05,0.5,0.3,1,1,1,1,1,0.8,1,1,1,0.5,500000
special_lf,spec_vac,surv,0.4344381410907406,0.008370899678582016,168733.094,0.05,0.5,0.3,1,1,1,1,1,0.8500000000000001,1,1,1,0.5,500000
special_lf,spec_vac,surv,0.45452318365244565,0.008459382830819115,168750.026,0.05,0.5,0.3,1,1,1,1,1,0.9,1,1,1,0.5,500000
special_lf,spec_vac,surv,0.4760272768473999,0.008616412332663786,168719.776,0.05,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_lf,sens_flu,surv,0.4801639284782523,0.011915019635819604,168757.366,0.05,0.5,0.3,1,1,1,1,1,1,0.5,1,1,0.5,500000
special_lf,sens_flu,surv,0.4818932703087924,0.01069087715377809,168749.6,0.05,0.5,0.3,1,1,1,1,1,1,0.55,1,1,0.5,500000
special_lf,sens_flu,surv,0.4832882465990899,0.010061209755356392,168731.388,0.05,0.5,0.3,1,1,1,1,1,1,0.6,1,1,0.5,500000
special_lf,sens_flu,surv,0.4860590277823649,0.00963619773307908,168737.036,0.05,0.5,0.3,1,1,1,1,1,1,0.65,1,1,0.5,500000
special_lf,sens_flu,surv,0.4875082003531997,0.009819078190119887,168750,0.05,0.5,0.3,1,1,1,1,1,1,0.7,1,1,0.5,500000
special_lf,sens_flu,surv,0.49036887774205246,0.009288182471613287,168740.264,0.05,0.5,0.3,1,1,1,1,1,1,0.75,1,1,0.5,500000
special_lf,sens_flu,surv,0.4920827990243829,0.008727843600678919,168754.95,0.05,0.5,0.3,1,1,1,1,1,1,0.8,1,1,0.5,500000
special_lf,sens_flu,surv,0.49396507676598106,0.008760539285705943,168754.082,0.05,0.5,0.3,1,1,1,1,1,1,0.8500000000000001,1,1,0.5,500000
special_lf,sens_flu,surv,0.4952734924819331,0.00849811953044574,168749.114,0.05,0.5,0.3,1,1,1,1,1,1,0.9,1,1,0.5,500000
special_lf,sens_flu,surv,0.4981912207138209,0.008041632619356531,168738.508,0.05,0.5,0.3,1,1,1,1,1,1,0.95,1,1,0.5,500000
special_lf,spec_flu,surv,0.312055571317893,0.008485207813670074,168751.684,0.05,0.5,0.3,1,1,1,1,1,1,1,0.9,1,0.5,500000
special_lf,spec_flu,surv,0.32469488829536114,0.008704167401103973,168766.62,0.05,0.5,0.3,1,1,1,1,1,1,1,0.91,1,0.5,500000
special_lf,spec_flu,surv,0.33767147997821767,0.008217777605881545,168740.124,0.05,0.5,0.3,1,1,1,1,1,1,1,0.92,1,0.5,500000
special_lf,spec_flu,surv,0.35230137951378643,0.008942316592298076,168752.16,0.05,0.5,0.3,1,1,1,1,1,1,1,0.93,1,0.5,500000
special_lf,spec_flu,surv,0.36788196299766956,0.008214227422861976,168754.686,0.05,0.5,0.3,1,1,1,1,1,1,1,0.9400000000000001,1,0.5,500000
special_lf,spec_flu,surv,0.38426328542404836,0.008525782166065287,168721.608,0.05,0.5,0.3,1,1,1,1,1,1,1,0.9500000000000001,1,0.5,500000
special_lf,spec_flu,surv,0.40347648382706214,0.008499003597977381,168731.7,0.05,0.5,0.3,1,1,1,1,1,1,1,0.96,1,0.5,500000
special_lf,spec_flu,surv,0.4242754663478124,0.008121046109836104,168741.5,0.05,0.5,0.3,1,1,1,1,1,1,1,0.97,1,0.5,500000
special_lf,spec_flu,surv,0.4460418429843213,0.00875589700627515,168749.058,0.05,0.5,0.3,1,1,1,1,1,1,1,0.98,1,0.5,500000
special_lf,spec_flu,surv,0.4714798631403439,0.008263176466725738,168752.894,0.05,0.5,0.3,1,1,1,1,1,1,1,0.99,1,0.5,500000
special_lf,pvac,surv,0.4995355580354522,0.021009421258470315,174358.176,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.05,500000
special_lf,pvac,surv,0.500350433500342,0.01557861978389245,173758.264,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lf,pvac,surv,0.4990101276554818,0.01216389258262828,173121.852,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.15000000000000002,500000
special_lf,pvac,surv,0.49980159785300005,0.011787203583769725,172482.728,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.2,500000
special_lf,pvac,surv,0.5000638228779754,0.010041059930439447,171846.842,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.25,500000
special_lf,pvac,surv,0.499898335286036,0.009450517107996775,171269.188,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.3,500000
special_lf,pvac,surv,0.4998278882982969,0.009708663924423813,170621.344,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.35000000000000003,500000
special_lf,pvac,surv,0.5004583309013618,0.008948905824150128,170005.316,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.4,500000
special_lf,pvac,surv,0.4997588642864439,0.008385354495041328,169393.774,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.45,500000
special_lf,pflu,surv,0.4996303327760314,0.00782424773631492,168745.056,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,surv,0.49957618666447745,0.007900474380145803,168769.662,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pvac,surv,0.5000716641615275,0.00833260386772634,168757.234,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sens_flu,surv,0.4994149110488602,0.008555510934609488,168746.6,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sens_vac,surv,0.49957698239219717,0.008029640507320772,168758.684,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,spec_flu,surv,0.4996960166054232,0.008266487734844357,168743.122,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,spec_vac,surv,0.4998637916181614,0.008203194745005549,168762.278,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,ve,surv,0.5002921730838991,0.008274457037811165,168750.62,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,ve,surv,0.6002150780720596,0.007061449569044354,167501.21,0.05,0.6,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,ve,surv,0.7001357939004065,0.00563652471913063,166251.994,0.05,0.7000000000000001,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,ve,surv,0.8002616005569053,0.0044199412107640956,164976.488,0.05,0.8,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,ve,surv,0.899947132319348,0.0030500051958009004,163748.896,0.05,0.9,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,surv,0.49992691924283555,0.0077431724135333885,172498.77,0.060000000000000005,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,surv,0.49946162717991793,0.007166821242036836,176235.096,0.07,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,surv,0.5001580294772806,0.0066431863877447084,179999.734,0.08,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,surv,0.5005416552625177,0.006352031913547346,183764.21,0.09,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,surv,0.5003244813719901,0.005929665823613267,187485.906,0.1,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,surv,0.499986825965151,0.006064589255433892,191258.058,0.11,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,surv,0.500481702285544,0.005589902946622739,195027.046,0.12000000000000001,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,surv,0.5000439012596306,0.005334440910034396,198721.582,0.13,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,surv,0.499989292129282,0.005272541071786138,202497.72,0.14,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,surv,0.5002345128309187,0.005207278846545444,206246.29,0.15,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,pflu,admin,0.5125512929670135,0.00810251670129905,500000,0.05,0.5,0.05,1,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,pflu,admin,0.5154911655154255,0.007175507122359897,500000,0.060000000000000005,0.5,0.05,1,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,pflu,admin,0.5180587687893381,0.006587848713375545,500000,0.07,0.5,0.05,1,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,pflu,admin,0.520940054795983,0.006316366888796553,500000,0.08,0.5,0.05,1,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,pflu,admin,0.5235247355324872,0.005394405438518465,500000,0.09,0.5,0.05,1,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,pflu,admin,0.5261821057523831,0.00544205163986113,500000,0.1,0.5,0.05,1,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,pflu,admin,0.5288627030321683,0.005460108150403437,500000,0.11,0.5,0.05,1,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,pflu,admin,0.5318699249558101,0.00484532448764376,500000,0.12000000000000001,0.5,0.05,1,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,pflu,admin,0.5345052486284616,0.004654015777788553,500000,0.13,0.5,0.05,1,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,pflu,admin,0.5374826068135254,0.004563118112776295,500000,0.14,0.5,0.05,1,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,pflu,admin,0.5403609451434878,0.004432924375149727,500000,0.15,0.5,0.05,1,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,ve,admin,0.13716275565491906,0.005328237473154156,500000,0.3,0.1,0.05,1,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,ve,admin,0.2630558969768529,0.004741267308647148,500000,0.3,0.2,0.05,1,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,ve,admin,0.3798874627382045,0.004174254616797814,500000,0.3,0.30000000000000004,0.05,1,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,ve,admin,0.4877868020367098,0.003611774923009492,500000,0.3,0.4,0.05,1,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,sympt,admin,0.5880538393540972,0.0029823405101798445,500000,0.3,0.5,0.05,0.1,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,sympt,admin,0.5883528096103219,0.002851854085779559,500000,0.3,0.5,0.05,0.2,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,sympt,admin,0.5880945950296798,0.0027702124067146634,500000,0.3,0.5,0.05,0.30000000000000004,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,sympt,admin,0.5883025574850846,0.0029613971283083767,500000,0.3,0.5,0.05,0.4,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,sympt,admin,0.58814660893075,0.0028602599650544023,500000,0.3,0.5,0.05,0.5,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,sympt,admin,0.5883324955733071,0.00301096978037125,500000,0.3,0.5,0.05,0.6,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,sympt,admin,0.5883697511008296,0.0030631523982272003,500000,0.3,0.5,0.05,0.7000000000000001,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,sympt,admin,0.5884036219787435,0.0029398961762421953,500000,0.3,0.5,0.05,0.8,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,sympt,admin,0.5881344247405248,0.002995890425832744,500000,0.3,0.5,0.05,0.9,1,1,1,1,1,1,1,1,0.5,500000
special_lnf,clin,admin,0.5883528096103219,0.002851854085779559,500000,0.3,0.5,0.05,1,0.1,1,1,1,1,1,1,1,0.5,500000
special_lnf,clin,admin,0.5880945950296798,0.0027702124067146634,500000,0.3,0.5,0.05,1,0.2,1,1,1,1,1,1,1,0.5,500000
special_lnf,clin,admin,0.5883025574850846,0.0029613971283083767,500000,0.3,0.5,0.05,1,0.30000000000000004,1,1,1,1,1,1,1,0.5,500000
special_lnf,clin,admin,0.58814660893075,0.0028602599650544023,500000,0.3,0.5,0.05,1,0.4,1,1,1,1,1,1,1,0.5,500000
special_lnf,clin,admin,0.5883324955733071,0.00301096978037125,500000,0.3,0.5,0.05,1,0.5,1,1,1,1,1,1,1,0.5,500000
special_lnf,clin,admin,0.5883697511008296,0.0030631523982272003,500000,0.3,0.5,0.05,1,0.6,1,1,1,1,1,1,1,0.5,500000
special_lnf,clin,admin,0.5884036219787435,0.0029398961762421953,500000,0.3,0.5,0.05,1,0.7000000000000001,1,1,1,1,1,1,1,0.5,500000
special_lnf,clin,admin,0.5881344247405248,0.002995890425832744,500000,0.3,0.5,0.05,1,0.8,1,1,1,1,1,1,1,0.5,500000
special_lnf,clin,admin,0.588077839736098,0.002841017922478089,500000,0.3,0.5,0.05,1,0.9,1,1,1,1,1,1,1,0.5,500000
special_lnf,test_clin,admin,0.5931676533023004,0.00814139483937131,376245.442,0.3,0.5,0.05,1,1,0.1,1,1,1,1,1,1,0.5,500000
special_lnf,test_clin,admin,0.5925862027799572,0.005883937349188512,389994.634,0.3,0.5,0.05,1,1,0.2,1,1,1,1,1,1,0.5,500000
special_lnf,test_clin,admin,0.5921372979045625,0.0049651933193321065,403738.724,0.3,0.5,0.05,1,1,0.30000000000000004,1,1,1,1,1,1,0.5,500000
special_lnf,test_clin,admin,0.5909590929644084,0.004316050326254517,417494.668,0.3,0.5,0.05,1,1,0.4,1,1,1,1,1,1,0.5,500000
special_lnf,test_clin,admin,0.5907852003639067,0.0038100523943980532,431246.874,0.3,0.5,0.05,1,1,0.5,1,1,1,1,1,1,0.5,500000
special_lnf,test_clin,admin,0.5900809599641592,0.0037807559359585075,445013.542,0.3,0.5,0.05,1,1,0.6,1,1,1,1,1,1,0.5,500000
special_lnf,test_clin,admin,0.5897927270418244,0.0034749137238675007,458752.396,0.3,0.5,0.05,1,1,0.7000000000000001,1,1,1,1,1,1,0.5,500000
special_lnf,test_clin,admin,0.5893129353046485,0.003250016329660681,472492.816,0.3,0.5,0.05,1,1,0.8,1,1,1,1,1,1,0.5,500000
special_lnf,test_clin,admin,0.5887094057578427,0.0030036025851592385,486243.144,0.3,0.5,0.05,1,1,0.9,1,1,1,1,1,1,0.5,500000
special_lnf,test_nonclin,admin,0.49992491346695833,0.006960424094384969,137484.66,0.3,0.5,0.05,1,1,1,0,1,1,1,1,1,0.5,500000
special_lnf,test_nonclin,admin,0.5415373015264408,0.005381999330310931,155609.636,0.3,0.5,0.05,1,1,1,0.05,1,1,1,1,1,0.5,500000
special_lnf,test_nonclin,admin,0.5578422286586149,0.004575461884261941,173744.968,0.3,0.5,0.05,1,1,1,0.1,1,1,1,1,1,0.5,500000
special_lnf,test_nonclin,admin,0.566152180291093,0.004084829465566566,191884.508,0.3,0.5,0.05,1,1,1,0.15000000000000002,1,1,1,1,1,0.5,500000
special_lnf,test_nonclin,admin,0.5713286408569535,0.00387728244214564,210016.636,0.3,0.5,0.05,1,1,1,0.2,1,1,1,1,1,0.5,500000
special_lnf,test_nonclin,admin,0.5749207223527191,0.0036062843215606496,228128.286,0.3,0.5,0.05,1,1,1,0.25,1,1,1,1,1,0.5,500000
special_lnf,test_nonclin,admin,0.5772987374173939,0.003650121720526735,246226.776,0.3,0.5,0.05,1,1,1,0.3,1,1,1,1,1,0.5,500000
special_lnf,sens_vac,admin,0.5603263029115256,0.0032482162594470046,500000,0.3,0.5,0.05,1,1,1,1,0.9,1,1,1,1,0.5,500000
special_lnf,sens_vac,admin,0.5625741886198564,0.003114970072403941,500000,0.3,0.5,0.05,1,1,1,1,0.91,1,1,1,1,0.5,500000
special_lnf,sens_vac,admin,0.5657121518543399,0.0028944460783712064,500000,0.3,0.5,0.05,1,1,1,1,0.92,1,1,1,1,0.5,500000
special_lnf,sens_vac,admin,0.5682331138225332,0.003178444479388839,500000,0.3,0.5,0.05,1,1,1,1,0.93,1,1,1,1,0.5,500000
special_lnf,sens_vac,admin,0.5711071230002398,0.0031237633542945077,500000,0.3,0.5,0.05,1,1,1,1,0.9400000000000001,1,1,1,1,0.5,500000
special_lnf,sens_vac,admin,0.5738999738015945,0.003039471579429231,500000,0.3,0.5,0.05,1,1,1,1,0.9500000000000001,1,1,1,1,0.5,500000
special_lnf,sens_vac,admin,0.5766539171726074,0.0028890886391942654,500000,0.3,0.5,0.05,1,1,1,1,0.96,1,1,1,1,0.5,500000
special_lnf,sens_vac,admin,0.5795659043407076,0.002875755443669467,500000,0.3,0.5,0.05,1,1,1,1,0.97,1,1,1,1,0.5,500000
special_lnf,sens_vac,admin,0.5823401497423422,0.0028780004792218574,500000,0.3,0.5,0.05,1,1,1,1,0.98,1,1,1,1,0.5,500000
special_lnf,sens_vac,admin,0.5853459057108286,0.002888863380024415,500000,0.3,0.5,0.05,1,1,1,1,0.99,1,1,1,1,0.5,500000
special_lnf,spec_vac,admin,0.4166856936644407,0.004553853512913891,500000,0.3,0.5,0.05,1,1,1,1,1,0.5,1,1,1,0.5,500000
special_lnf,spec_vac,admin,0.4290876221309555,0.004280613984412108,500000,0.3,0.5,0.05,1,1,1,1,1,0.55,1,1,1,0.5,500000
special_lnf,spec_vac,admin,0.4424565427285499,0.004109433082474375,500000,0.3,0.5,0.05,1,1,1,1,1,0.6,1,1,1,0.5,500000
special_lnf,spec_vac,admin,0.4566900888929326,0.0037695140120016474,500000,0.3,0.5,0.05,1,1,1,1,1,0.65,1,1,1,0.5,500000
special_lnf,spec_vac,admin,0.47163450635947524,0.0036075174235347383,500000,0.3,0.5,0.05,1,1,1,1,1,0.7,1,1,1,0.5,500000
special_lnf,spec_vac,admin,0.48767742702100114,0.0035165148526503953,500000,0.3,0.5,0.05,1,1,1,1,1,0.75,1,1,1,0.5,500000
special_lnf,spec_vac,admin,0.5050096142567599,0.003437650936389629,500000,0.3,0.5,0.05,1,1,1,1,1,0.8,1,1,1,0.5,500000
